timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-06-19 21:19:00,Brenda Lee,Emotions,38037,2025-06-19,2025,6,19,0.63395,19.4,0.0,6.9,Warm
2025-06-19 21:20:00,Audrey Hepburn,Moon River (From Breakfast at Tiffany's) [Remastered],108714,2025-06-19,2025,6,19,1.8119,19.4,0.0,6.9,Warm
2025-06-19 21:50:00,Skeeter Davis,The End of the World,90410,2025-06-19,2025,6,19,1.5068333333333332,19.4,0.0,6.9,Warm
2025-06-19 21:54:00,Jo Stafford,The Things We Did Last Summer - Remastered 1991,172693,2025-06-19,2025,6,19,2.878216666666667,19.4,0.0,6.9,Warm
2025-06-19 21:55:00,Frank Sinatra,I'll Never Smile Again,50901,2025-06-19,2025,6,19,0.84835,19.4,0.0,6.9,Warm
2025-06-19 21:55:00,Julie London,I Should Care,43221,2025-06-19,2025,6,19,0.72035,19.4,0.0,6.9,Warm
2025-06-19 21:56:00,Cass Elliot,Baby I'm Yours - Digitally Remastered,30634,2025-06-19,2025,6,19,0.5105666666666666,19.4,0.0,6.9,Warm
2025-06-19 21:58:00,Lesley Gore,Misty,75903,2025-06-19,2025,6,19,1.26505,19.4,0.0,6.9,Warm
2025-06-19 21:59:00,Frank Sinatra,Somethin' Stupid,83242,2025-06-19,2025,6,19,1.3873666666666666,19.4,0.0,6.9,Warm
2025-06-19 22:00:00,Dean Martin,You're Nobody 'Til Somebody Loves You - Remastered/1997,45866,2025-06-19,2025,6,19,0.7644333333333333,19.4,0.0,6.9,Warm
2025-06-19 22:01:00,Bobby Vinton,Blue Velvet,67093,2025-06-19,2025,6,19,1.1182166666666666,19.4,0.0,6.9,Warm
2025-06-19 22:02:00,Bing Crosby,Some Enchanted Evening,81215,2025-06-19,2025,6,19,1.3535833333333334,19.4,0.0,6.9,Warm
2025-06-19 22:05:00,The Beach Boys,Wouldn't It Be Nice,92586,2025-06-19,2025,6,19,1.5431,19.4,0.0,6.9,Warm
2025-06-19 22:07:00,Pink Floyd,Breathe (In the Air),120768,2025-06-19,2025,6,19,2.0128,19.4,0.0,6.9,Warm
2025-06-19 22:08:00,Bob Dylan,Like a Rolling Stone,45568,2025-06-19,2025,6,19,0.7594666666666666,19.4,0.0,6.9,Warm
2025-06-19 22:11:00,Jimi Hendrix,Purple Haze,154666,2025-06-19,2025,6,19,2.5777666666666668,19.4,0.0,6.9,Warm
2025-06-19 22:18:00,The Beatles,Eleanor Rigby - Remastered 2015,124437,2025-06-19,2025,6,19,2.07395,19.4,0.0,6.9,Warm
2025-06-19 22:21:00,The Beatles,Drive My Car - Remastered 2009,52309,2025-06-19,2025,6,19,0.8718166666666667,19.4,0.0,6.9,Warm
2025-06-19 22:23:00,The Beatles,And I Love Her - Remastered 2009,149693,2025-06-19,2025,6,19,2.494883333333333,19.4,0.0,6.9,Warm
2025-06-19 23:45:00,The Beatles,Tell Me Why - Remastered 2009,72045,2025-06-19,2025,6,19,1.20075,19.4,0.0,6.9,Warm
2025-06-19 23:49:00,The Beach Boys,Wouldn't It Be Nice,258463,2025-06-19,2025,6,19,4.307716666666667,19.4,0.0,6.9,Warm
2025-06-19 23:53:00,Billy Joel,She's Always a Woman,201373,2025-06-19,2025,6,19,3.356216666666666,19.4,0.0,6.9,Warm
2025-06-19 23:58:00,Carly Simon,You're So Vain,258411,2025-06-19,2025,6,19,4.30685,19.4,0.0,6.9,Warm
2025-06-20 00:02:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-06-20,2025,6,20,4.296666666666667,16.9,0.0,15.1,Mild
2025-06-25 18:28:00,Billy Joel,My Life,114977,2025-06-25,2025,6,25,1.9162833333333331,23.9,0.0,12.2,Warm
2025-06-25 18:33:00,ROLE MODEL,"Sally, When The Wine Runs Out",215970,2025-06-25,2025,6,25,3.5995,23.9,0.0,12.2,Warm
2025-06-25 18:35:00,Empire Of The Sun,We Are The People,123680,2025-06-25,2025,6,25,2.061333333333333,23.9,0.0,12.2,Warm
2025-06-29 01:49:00,MGMT,Kids,214236,2025-06-29,2025,6,29,3.5706,22.3,0.0,3.9,Warm
2025-06-29 01:53:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-06-29,2025,6,29,4.191466666666667,22.3,0.0,3.9,Warm
2025-06-29 01:57:00,Eagles,Take It Easy - 2013 Remaster,211577,2025-06-29,2025,6,29,3.526283333333333,22.3,0.0,3.9,Warm
2025-06-29 18:07:00,Redbone,Come and Get Your Love - Single Version,164245,2025-06-29,2025,6,29,2.737416666666667,22.3,0.0,3.9,Warm
2025-06-29 18:14:00,Eagles,Take It Easy - 2013 Remaster,211577,2025-06-29,2025,6,29,3.526283333333333,22.3,0.0,3.9,Warm
2025-06-29 18:16:00,Buffalo Springfield,For What It's Worth,153693,2025-06-29,2025,6,29,2.56155,22.3,0.0,3.9,Warm
2025-06-29 18:20:00,The Doobie Brothers,Listen to the Music,227266,2025-06-29,2025,6,29,3.7877666666666663,22.3,0.0,3.9,Warm
2025-06-29 18:23:00,Badfinger,Dear Angie - Remastered 2010,160906,2025-06-29,2025,6,29,2.681766666666667,22.3,0.0,3.9,Warm
2025-06-29 18:28:00,Eagles,One of These Nights - 2013 Remaster,291685,2025-06-29,2025,6,29,4.861416666666667,22.3,0.0,3.9,Warm
2025-06-29 18:30:00,Sam Cooke,I Wish You Love,144906,2025-06-29,2025,6,29,2.4151,22.3,0.0,3.9,Warm
2025-06-29 18:35:00,Ella Fitzgerald,Summertime,298133,2025-06-29,2025,6,29,4.968883333333333,22.3,0.0,3.9,Warm
2025-06-29 18:39:00,Little River Band,Reminiscing - Remastered 2010,257868,2025-06-29,2025,6,29,4.2978,22.3,0.0,3.9,Warm
2025-06-29 18:44:00,Billy Joel,Just the Way You Are,290573,2025-06-29,2025,6,29,4.842883333333333,22.3,0.0,3.9,Warm
2025-06-29 18:47:00,The Monkees,Daydream Believer,179613,2025-06-29,2025,6,29,2.99355,22.3,0.0,3.9,Warm
2025-06-29 18:52:00,John Denver,Rocky Mountain High,283640,2025-06-29,2025,6,29,4.727333333333333,22.3,0.0,3.9,Warm
2025-06-29 18:57:00,Billy Joel,Zanzibar,310760,2025-06-29,2025,6,29,5.179333333333333,22.3,0.0,3.9,Warm
2025-06-29 19:00:00,Willie Nelson,Hello Walls,144466,2025-06-29,2025,6,29,2.407766666666667,22.3,0.0,3.9,Warm
2025-06-29 19:02:00,Astrud Gilberto,So Nice (Summer Samba),161533,2025-06-29,2025,6,29,2.6922166666666665,22.3,0.0,3.9,Warm
2025-06-29 19:10:00,Astrud Gilberto,The Girl From Ipanema,395666,2025-06-29,2025,6,29,6.594433333333333,22.3,0.0,3.9,Warm
2025-06-29 19:13:00,Catherine Russell,Did I Remember,206653,2025-06-29,2025,6,29,3.4442166666666667,22.3,0.0,3.9,Warm
2025-06-29 19:15:00,Astrud Gilberto,Água de Beber,138013,2025-06-29,2025,6,29,2.3002166666666666,22.3,0.0,3.9,Warm
2025-06-29 19:19:00,Thee Sacred Souls,Running Away,195086,2025-06-29,2025,6,29,3.2514333333333334,22.3,0.0,3.9,Warm
2025-06-29 19:22:00,Glen Campbell,Southern Nights,180026,2025-06-29,2025,6,29,3.000433333333333,22.3,0.0,3.9,Warm
2025-06-29 19:24:00,Dusty Springfield,Spooky,155133,2025-06-29,2025,6,29,2.58555,22.3,0.0,3.9,Warm
2025-06-29 19:27:00,Chris Montez,Watch What Happens,162280,2025-06-29,2025,6,29,2.7046666666666668,22.3,0.0,3.9,Warm
2025-06-29 19:30:00,Frank Sinatra,Summer Wind - 2008 Remastered,175346,2025-06-29,2025,6,29,2.922433333333333,22.3,0.0,3.9,Warm
2025-06-29 19:33:00,Otis Redding,(Sittin' On) the Dock of the Bay - Mono,163755,2025-06-29,2025,6,29,2.72925,22.3,0.0,3.9,Warm
2025-06-29 19:36:00,Eagles,Take It Easy - 2013 Remaster,211577,2025-06-29,2025,6,29,3.526283333333333,22.3,0.0,3.9,Warm
2025-06-29 19:39:00,Buffalo Springfield,For What It's Worth,153693,2025-06-29,2025,6,29,2.56155,22.3,0.0,3.9,Warm
2025-06-29 19:42:00,The Doobie Brothers,Listen to the Music,227266,2025-06-29,2025,6,29,3.7877666666666663,22.3,0.0,3.9,Warm
2025-06-29 19:47:00,Badfinger,Dear Angie - Remastered 2010,160906,2025-06-29,2025,6,29,2.681766666666667,22.3,0.0,3.9,Warm
2025-06-29 19:51:00,Eagles,One of These Nights - 2013 Remaster,291685,2025-06-29,2025,6,29,4.861416666666667,22.3,0.0,3.9,Warm
2025-06-29 19:54:00,Sam Cooke,I Wish You Love,144906,2025-06-29,2025,6,29,2.4151,22.3,0.0,3.9,Warm
2025-06-29 21:13:00,Ella Fitzgerald,Summertime,182922,2025-06-29,2025,6,29,3.0487,22.3,0.0,3.9,Warm
2025-07-05 00:27:00,ELEVATION RHYTHM,Over & Over,32682,2025-07-05,2025,7,5,0.5447,20.6,0.0,4.3,Warm
2025-07-05 00:31:00,for KING & COUNTRY,God Only Knows,229760,2025-07-05,2025,7,5,3.8293333333333335,20.6,0.0,4.3,Warm
2025-07-05 00:32:00,for KING & COUNTRY,Burn The Ships,71499,2025-07-05,2025,7,5,1.19165,20.6,0.0,4.3,Warm
2025-07-05 00:36:00,for KING & COUNTRY,God Only Knows,229760,2025-07-05,2025,7,5,3.8293333333333335,20.6,0.0,4.3,Warm
2025-07-05 00:40:00,for KING & COUNTRY,God Only Knows,229760,2025-07-05,2025,7,5,3.8293333333333335,20.6,0.0,4.3,Warm
2025-07-07 01:38:00,for KING & COUNTRY,God Only Knows,87405,2025-07-07,2025,7,7,1.45675,24.5,0.0,2.7,Warm
2025-07-07 01:56:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",50580,2025-07-07,2025,7,7,0.843,24.5,0.0,2.7,Warm
2025-07-07 02:00:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",229420,2025-07-07,2025,7,7,3.8236666666666665,24.5,0.0,2.7,Warm
2025-07-07 02:04:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",280000,2025-07-07,2025,7,7,4.666666666666667,24.5,0.0,2.7,Warm
2025-07-07 02:09:00,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",280000,2025-07-07,2025,7,7,4.666666666666667,24.5,0.0,2.7,Warm
2025-07-07 02:49:00,Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",215133,2025-07-07,2025,7,7,3.58555,24.5,0.0,2.7,Warm
2025-07-07 02:52:00,Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",215133,2025-07-07,2025,7,7,3.58555,24.5,0.0,2.7,Warm
2025-07-07 03:00:00,Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",428473,2025-07-07,2025,7,7,7.141216666666667,24.5,0.0,2.7,Warm
2025-07-07 03:05:00,Michael Jackson,The Way You Make Me Feel - 2012 Remaster,298120,2025-07-07,2025,7,7,4.968666666666667,24.5,0.0,2.7,Warm
2025-07-07 03:10:00,Billy Ocean,Caribbean Queen (No More Love On the Run),244426,2025-07-07,2025,7,7,4.073766666666667,24.5,0.0,2.7,Warm
2025-07-07 03:14:00,Tears For Fears,Head Over Heels,256146,2025-07-07,2025,7,7,4.2691,24.5,0.0,2.7,Warm
2025-07-07 03:17:00,Billy Joel,It's Still Rock and Roll to Me,176440,2025-07-07,2025,7,7,2.9406666666666665,24.5,0.0,2.7,Warm
2025-07-07 03:21:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-07-07,2025,7,7,4.191466666666667,24.5,0.0,2.7,Warm
2025-07-07 03:25:00,Billy Joel,Uptown Girl,197706,2025-07-07,2025,7,7,3.2951,24.5,0.0,2.7,Warm
2025-07-07 03:28:00,Eddie Money,Take Me Home Tonight,211160,2025-07-07,2025,7,7,3.519333333333333,24.5,0.0,2.7,Warm
2025-07-07 23:07:00,DEVO,Whip It,102621,2025-07-07,2025,7,7,1.71035,24.5,0.0,2.7,Warm
2025-07-08 21:07:00,Mac Miller,The Spins,195873,2025-07-08,2025,7,8,3.26455,27.2,0.0,8.3,Warm
2025-07-08 21:09:00,Mac Miller,Love Lost,162875,2025-07-08,2025,7,8,2.714583333333333,27.2,0.0,8.3,Warm
2025-07-08 21:13:00,Mac Miller,Weekend (feat. Miguel),208080,2025-07-08,2025,7,8,3.468,27.2,0.0,8.3,Warm
2025-07-08 21:19:00,Mac Miller,Self Care,345133,2025-07-08,2025,7,8,5.7522166666666665,27.2,0.0,8.3,Warm
2025-07-08 21:22:00,Khalid,Young Dumb & Broke,202546,2025-07-08,2025,7,8,3.375766666666667,27.2,0.0,8.3,Warm
2025-07-08 21:26:00,Khalid,8TEEN,228600,2025-07-08,2025,7,8,3.81,27.2,0.0,8.3,Warm
2025-07-08 21:31:00,Journey,Separate Ways (Worlds Apart) [2024 Remaster],326230,2025-07-08,2025,7,8,5.437166666666666,27.2,0.0,8.3,Warm
2025-07-08 21:37:00,Madonna,Like a Prayer,342680,2025-07-08,2025,7,8,5.711333333333333,27.2,0.0,8.3,Warm
2025-07-08 21:41:00,Journey,Wheel in the Sky,252240,2025-07-08,2025,7,8,4.204,27.2,0.0,8.3,Warm
2025-07-08 21:45:00,Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",215133,2025-07-08,2025,7,8,3.58555,27.2,0.0,8.3,Warm
2025-07-08 21:49:00,Madonna,Material Girl,240280,2025-07-08,2025,7,8,4.004666666666667,27.2,0.0,8.3,Warm
2025-07-08 21:53:00,Madonna,Papa Don't Preach,178621,2025-07-08,2025,7,8,2.977016666666666,27.2,0.0,8.3,Warm
2025-07-08 22:00:00,Sabrina Carpenter,Espresso,184189,2025-07-08,2025,7,8,3.069816666666666,27.2,0.0,8.3,Warm
2025-07-08 22:03:00,Sabrina Carpenter,Please Please Please,186365,2025-07-08,2025,7,8,3.1060833333333333,27.2,0.0,8.3,Warm
2025-07-08 22:08:00,Gerry Rafferty,Right Down the Line,267773,2025-07-08,2025,7,8,4.462883333333333,27.2,0.0,8.3,Warm
2025-07-08 22:11:00,alt-J,Left Hand Free,173630,2025-07-08,2025,7,8,2.8938333333333333,27.2,0.0,8.3,Warm
2025-07-08 22:14:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-08,2025,7,8,3.640383333333333,27.2,0.0,8.3,Warm
2025-07-08 22:17:00,Olivia Rodrigo,obsessed,170541,2025-07-08,2025,7,8,2.84235,27.2,0.0,8.3,Warm
2025-07-08 22:32:00,Chappell Roan,Red Wine Supernova,180889,2025-07-08,2025,7,8,3.0148166666666665,27.2,0.0,8.3,Warm
2025-07-08 22:35:00,Sabrina Carpenter,Espresso,175459,2025-07-08,2025,7,8,2.9243166666666665,27.2,0.0,8.3,Warm
2025-07-08 22:39:00,Sabrina Carpenter,Please Please Please,186365,2025-07-08,2025,7,8,3.1060833333333333,27.2,0.0,8.3,Warm
2025-07-08 22:43:00,Gerry Rafferty,Right Down the Line,267773,2025-07-08,2025,7,8,4.462883333333333,27.2,0.0,8.3,Warm
2025-07-08 22:46:00,alt-J,Left Hand Free,173630,2025-07-08,2025,7,8,2.8938333333333333,27.2,0.0,8.3,Warm
2025-07-09 00:20:00,Chappell Roan,"Good Luck, Babe!",132075,2025-07-09,2025,7,9,2.20125,27.0,0.0,15.7,Warm
2025-07-09 00:23:00,Sabrina Carpenter,Espresso,175459,2025-07-09,2025,7,9,2.9243166666666665,27.0,0.0,15.7,Warm
2025-07-09 00:46:00,Sabrina Carpenter,Please Please Please,186365,2025-07-09,2025,7,9,3.1060833333333333,27.0,0.0,15.7,Warm
2025-07-09 00:51:00,Gerry Rafferty,Right Down the Line,267773,2025-07-09,2025,7,9,4.462883333333333,27.0,0.0,15.7,Warm
2025-07-09 00:53:00,alt-J,Left Hand Free,173630,2025-07-09,2025,7,9,2.8938333333333333,27.0,0.0,15.7,Warm
2025-07-09 02:17:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-09,2025,7,9,3.640383333333333,27.0,0.0,15.7,Warm
2025-07-09 02:19:00,Olivia Rodrigo,obsessed,170541,2025-07-09,2025,7,9,2.84235,27.0,0.0,15.7,Warm
2025-07-09 06:24:00,Chappell Roan,Red Wine Supernova,167166,2025-07-09,2025,7,9,2.7861,27.0,0.0,15.7,Warm
2025-07-09 06:27:00,Sabrina Carpenter,Espresso,175459,2025-07-09,2025,7,9,2.9243166666666665,27.0,0.0,15.7,Warm
2025-07-09 06:30:00,Sabrina Carpenter,Please Please Please,186365,2025-07-09,2025,7,9,3.1060833333333333,27.0,0.0,15.7,Warm
2025-07-09 06:34:00,Gerry Rafferty,Right Down the Line,267773,2025-07-09,2025,7,9,4.462883333333333,27.0,0.0,15.7,Warm
2025-07-09 16:49:00,alt-J,Left Hand Free,107064,2025-07-09,2025,7,9,1.7844,27.0,0.0,15.7,Warm
2025-07-09 17:55:00,alt-J,Left Hand Free,66325,2025-07-09,2025,7,9,1.1054166666666667,27.0,0.0,15.7,Warm
2025-07-09 17:58:00,alt-J,Left Hand Free,173630,2025-07-09,2025,7,9,2.8938333333333333,27.0,0.0,15.7,Warm
2025-07-10 20:31:00,Taylor Swift,the last great american dynasty,230999,2025-07-10,2025,7,10,3.849983333333333,23.9,0.0,13.5,Warm
2025-07-10 20:35:00,Taylor Swift,"Would've, Could've, Should've",260361,2025-07-10,2025,7,10,4.33935,23.9,0.0,13.5,Warm
2025-07-10 20:38:00,Taylor Swift,illicit affairs,190898,2025-07-10,2025,7,10,3.181633333333333,23.9,0.0,13.5,Warm
2025-07-10 20:42:00,Taylor Swift,Mine (Taylor's Version),231706,2025-07-10,2025,7,10,3.8617666666666666,23.9,0.0,13.5,Warm
2025-07-10 20:46:00,Taylor Swift,The Way I Loved You (Taylor’s Version),243136,2025-07-10,2025,7,10,4.052266666666666,23.9,0.0,13.5,Warm
2025-07-10 20:50:00,Taylor Swift,champagne problems,244000,2025-07-10,2025,7,10,4.066666666666666,23.9,0.0,13.5,Warm
2025-07-10 20:54:00,Taylor Swift,I Can Do It With a Broken Heart,218004,2025-07-10,2025,7,10,3.6334,23.9,0.0,13.5,Warm
2025-07-10 20:59:00,Taylor Swift,You Are In Love (Taylor's Version),267389,2025-07-10,2025,7,10,4.456483333333333,23.9,0.0,13.5,Warm
2025-07-10 21:02:00,Taylor Swift,gold rush,185320,2025-07-10,2025,7,10,3.0886666666666667,23.9,0.0,13.5,Warm
2025-07-10 21:05:00,Taylor Swift,"You're On Your Own, Kid",194206,2025-07-10,2025,7,10,3.2367666666666666,23.9,0.0,13.5,Warm
2025-07-12 04:37:00,Hozier,From Eden,283466,2025-07-12,2025,7,12,4.724433333333334,25.7,0.0,6.1,Warm
2025-07-12 04:41:00,Hozier,That You Are,256520,2025-07-12,2025,7,12,4.275333333333333,25.7,0.0,6.1,Warm
2025-07-12 04:45:00,Hozier,Cherry Wine - Live,240146,2025-07-12,2025,7,12,4.002433333333333,25.7,0.0,6.1,Warm
2025-07-12 04:50:00,Hozier,Francesca,270066,2025-07-12,2025,7,12,4.5011,25.7,0.0,6.1,Warm
2025-07-12 04:53:00,Hozier,Work Song,229720,2025-07-12,2025,7,12,3.828666666666667,25.7,0.0,6.1,Warm
2025-07-12 04:57:00,Hozier,Movement,237800,2025-07-12,2025,7,12,3.963333333333333,25.7,0.0,6.1,Warm
2025-07-12 05:01:00,Hozier,Eat Your Young,234111,2025-07-12,2025,7,12,3.90185,25.7,0.0,6.1,Warm
2025-07-12 05:06:00,Gigi Perez,Fable,261005,2025-07-12,2025,7,12,4.350083333333333,25.7,0.0,6.1,Warm
2025-07-12 05:08:00,Gigi Perez,Sometimes (Backwood),153000,2025-07-12,2025,7,12,2.55,25.7,0.0,6.1,Warm
2025-07-12 05:19:00,Gigi Perez,"At The Beach, In Every Life",237809,2025-07-12,2025,7,12,3.9634833333333335,25.7,0.0,6.1,Warm
2025-07-12 05:22:00,Mt. Joy,In The Middle,179900,2025-07-12,2025,7,12,2.998333333333333,25.7,0.0,6.1,Warm
2025-07-12 18:03:00,Gigi Perez,When She Smiles,183713,2025-07-12,2025,7,12,3.0618833333333333,25.7,0.0,6.1,Warm
2025-07-12 21:17:00,Olly Alexander (Years & Years),Breathe,53690,2025-07-12,2025,7,12,0.8948333333333334,25.7,0.0,6.1,Warm
2025-07-13 04:16:00,Bill Withers,Ain't No Sunshine,108690,2025-07-13,2025,7,13,1.8115,28.4,0.0,4.9,Warm
2025-07-13 04:20:00,Hozier,Dinner & Diatribes,224146,2025-07-13,2025,7,13,3.7357666666666662,28.4,0.0,4.9,Warm
2025-07-13 04:24:00,Hozier,De Selby (Part 2),227826,2025-07-13,2025,7,13,3.7971,28.4,0.0,4.9,Warm
2025-07-13 04:28:00,Hozier,Angel of Small Death and the Codeine Scene,219213,2025-07-13,2025,7,13,3.65355,28.4,0.0,4.9,Warm
2025-07-13 04:32:00,Hozier,Work Song,229720,2025-07-13,2025,7,13,3.828666666666667,28.4,0.0,4.9,Warm
2025-07-13 04:35:00,Hozier,Jackie and Wilson,223120,2025-07-13,2025,7,13,3.7186666666666666,28.4,0.0,4.9,Warm
2025-07-13 04:39:00,Hozier,Almost (Sweet Music),217480,2025-07-13,2025,7,13,3.6246666666666663,28.4,0.0,4.9,Warm
2025-07-13 04:43:00,Hozier,Take Me to Church,241693,2025-07-13,2025,7,13,4.028216666666666,28.4,0.0,4.9,Warm
2025-07-13 15:19:00,Hozier,First Time,89524,2025-07-13,2025,7,13,1.4920666666666669,28.4,0.0,4.9,Warm
2025-07-15 03:54:00,Metro Boomin,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),188480,2025-07-15,2025,7,15,3.1413333333333333,21.1,0.0,14.2,Warm
2025-07-15 19:28:00,Metro Boomin,"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",155621,2025-07-15,2025,7,15,2.5936833333333333,21.1,0.0,14.2,Warm
2025-07-15 19:31:00,Sabrina Carpenter,Espresso,175459,2025-07-15,2025,7,15,2.9243166666666665,21.1,0.0,14.2,Warm
2025-07-15 19:34:00,Sabrina Carpenter,Please Please Please,186365,2025-07-15,2025,7,15,3.1060833333333333,21.1,0.0,14.2,Warm
2025-07-15 19:39:00,Gerry Rafferty,Right Down the Line,267773,2025-07-15,2025,7,15,4.462883333333333,21.1,0.0,14.2,Warm
2025-07-15 19:41:00,alt-J,Left Hand Free,173630,2025-07-15,2025,7,15,2.8938333333333333,21.1,0.0,14.2,Warm
2025-07-15 19:45:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-15,2025,7,15,3.640383333333333,21.1,0.0,14.2,Warm
2025-07-15 19:48:00,Olivia Rodrigo,obsessed,170541,2025-07-15,2025,7,15,2.84235,21.1,0.0,14.2,Warm
2025-07-15 19:51:00,Chappell Roan,Red Wine Supernova,192720,2025-07-15,2025,7,15,3.212,21.1,0.0,14.2,Warm
2025-07-15 19:54:00,Sabrina Carpenter,Feather,185552,2025-07-15,2025,7,15,3.0925333333333334,21.1,0.0,14.2,Warm
2025-07-15 19:58:00,Olivia Rodrigo,get him back!,211141,2025-07-15,2025,7,15,3.5190166666666665,21.1,0.0,14.2,Warm
2025-07-15 20:02:00,Dayglow,Can I Call You Tonight?,278769,2025-07-15,2025,7,15,4.64615,21.1,0.0,14.2,Warm
2025-07-15 20:05:00,Billie Eilish,LUNCH,179586,2025-07-15,2025,7,15,2.9931,21.1,0.0,14.2,Warm
2025-07-15 20:09:00,GROUPLOVE,Tongue Tied,218013,2025-07-15,2025,7,15,3.63355,21.1,0.0,14.2,Warm
2025-07-15 21:46:00,almost monday,sun keeps on shining,159473,2025-07-15,2025,7,15,2.6578833333333334,21.1,0.0,14.2,Warm
2025-07-15 21:49:00,Sabrina Carpenter,Espresso,175459,2025-07-15,2025,7,15,2.9243166666666665,21.1,0.0,14.2,Warm
2025-07-15 21:52:00,Sabrina Carpenter,Please Please Please,186365,2025-07-15,2025,7,15,3.1060833333333333,21.1,0.0,14.2,Warm
2025-07-15 21:56:00,Gerry Rafferty,Right Down the Line,267773,2025-07-15,2025,7,15,4.462883333333333,21.1,0.0,14.2,Warm
2025-07-15 21:59:00,alt-J,Left Hand Free,173630,2025-07-15,2025,7,15,2.8938333333333333,21.1,0.0,14.2,Warm
2025-07-15 22:03:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-15,2025,7,15,3.640383333333333,21.1,0.0,14.2,Warm
2025-07-15 22:06:00,Olivia Rodrigo,obsessed,170541,2025-07-15,2025,7,15,2.84235,21.1,0.0,14.2,Warm
2025-07-15 22:09:00,Chappell Roan,Red Wine Supernova,192720,2025-07-15,2025,7,15,3.212,21.1,0.0,14.2,Warm
2025-07-15 22:12:00,Sabrina Carpenter,Feather,185552,2025-07-15,2025,7,15,3.0925333333333334,21.1,0.0,14.2,Warm
2025-07-15 22:16:00,Olivia Rodrigo,get him back!,211141,2025-07-15,2025,7,15,3.5190166666666665,21.1,0.0,14.2,Warm
2025-07-15 22:20:00,Dayglow,Can I Call You Tonight?,278769,2025-07-15,2025,7,15,4.64615,21.1,0.0,14.2,Warm
2025-07-15 22:24:00,Billie Eilish,LUNCH,179586,2025-07-15,2025,7,15,2.9931,21.1,0.0,14.2,Warm
2025-07-15 22:28:00,GROUPLOVE,Tongue Tied,218013,2025-07-15,2025,7,15,3.63355,21.1,0.0,14.2,Warm
2025-07-15 22:31:00,almost monday,sun keeps on shining,167200,2025-07-15,2025,7,15,2.786666666666666,21.1,0.0,14.2,Warm
2025-07-15 22:34:00,Wallows,Calling After Me,187692,2025-07-15,2025,7,15,3.1282,21.1,0.0,14.2,Warm
2025-07-15 22:37:00,Fitz and The Tantrums,Out of My League,209386,2025-07-15,2025,7,15,3.4897666666666667,21.1,0.0,14.2,Warm
2025-07-15 22:42:00,Declan McKenna,Brazil,252306,2025-07-15,2025,7,15,4.2051,21.1,0.0,14.2,Warm
2025-07-15 22:45:00,Billie Eilish,BIRDS OF A FEATHER,210373,2025-07-15,2025,7,15,3.5062166666666665,21.1,0.0,14.2,Warm
2025-07-15 22:49:00,Gracie Abrams,Close To You,225973,2025-07-15,2025,7,15,3.7662166666666663,21.1,0.0,14.2,Warm
2025-07-15 23:01:00,Taylor Swift,Cruel Summer,88694,2025-07-15,2025,7,15,1.4782333333333333,21.1,0.0,14.2,Warm
2025-07-15 23:04:00,Sabrina Carpenter,Espresso,175459,2025-07-15,2025,7,15,2.9243166666666665,21.1,0.0,14.2,Warm
2025-07-15 23:08:00,Sabrina Carpenter,Please Please Please,186365,2025-07-15,2025,7,15,3.1060833333333333,21.1,0.0,14.2,Warm
2025-07-15 23:12:00,Chappell Roan,"Good Luck, Babe!",218423,2025-07-15,2025,7,15,3.640383333333333,21.1,0.0,14.2,Warm
2025-07-15 23:15:00,Olivia Rodrigo,obsessed,170541,2025-07-15,2025,7,15,2.84235,21.1,0.0,14.2,Warm
2025-07-16 02:15:00,Chappell Roan,Red Wine Supernova,41902,2025-07-16,2025,7,16,0.6983666666666667,21.9,0.0,5.6,Warm
2025-07-16 02:18:00,Sabrina Carpenter,Espresso,175459,2025-07-16,2025,7,16,2.9243166666666665,21.9,0.0,5.6,Warm
2025-07-16 02:21:00,Sabrina Carpenter,Please Please Please,186365,2025-07-16,2025,7,16,3.1060833333333333,21.9,0.0,5.6,Warm
2025-07-16 02:24:00,Gerry Rafferty,Right Down the Line,196811,2025-07-16,2025,7,16,3.280183333333333,21.9,0.0,5.6,Warm
2025-07-16 05:02:00,alt-J,Left Hand Free,173630,2025-07-16,2025,7,16,2.8938333333333333,21.9,0.0,5.6,Warm
